date,block,sUSDe_supply
2025-08-01,23042514,4235189724.95
2025-08-15,23142717,4634243484.79
2025-09-01,23264566,4724195442.61
2025-09-10,23328982,4821184755.09
2025-09-15,23364763,4966272676.1
2025-09-22,23414857,5101607890.94
2025-09-24,23429174,5132966920.38
2025-09-25,23436335,5063761244.71
2025-09-26,23443483,5067553799.36
2025-09-30,23472089,5007092068.02
2025-10-07,23522163,4863106029.92
2025-10-15,23579376,4773195408.3
